agent,contrast,task,sr_ref,sr_treat,delta_sr,p_value,q_value,victim
qwen3-vl-plus,group:none,articlenews_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_1,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_11,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_15,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_18,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_19,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_3,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_6,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,articlenews_9,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_1,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_11,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_13,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_14,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_15,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_17,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_18,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_19,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_5,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_6,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_7,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,baidubrowser_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_0,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_1,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_10,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_11,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_14,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_15,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_16,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_17,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_18,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_20,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_21,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_22,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_23,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_24,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_25,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_26,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_27,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_28,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_29,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_6,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_7,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_8,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,bili_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_1,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_10,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_11,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_12,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:none,fanqieread_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
