agent,contrast,task,sr_ref,sr_treat,delta_sr,p_value,q_value,victim
qwen3-vl-plus,group:official,articlenews_19,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,baidubrowser_15,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,baidubrowser_9,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,bili_12,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,bili_13,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,bili_27,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,bili_3,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,fanqieread_0,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,fanqieread_16,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,fanqieread_19,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,minimap_13,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,neteasemusic_4,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,pinduoduo_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,pinduoduo_21,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,pinduoduo_27,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,qq_22,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,qq_26,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,qq_29,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,qq_5,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,rimet_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,seeyou_7,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,wuba_2,1.0000,1.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,wuba_21,1.0000,0.0000,-1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,wuba_26,0.0000,1.0000,+1.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,wuba_5,0.0000,0.0000,+0.0000,1.000000,1.000000,0
qwen3-vl-plus,group:official,wuba_8,0.0000,0.0000,+0.0000,1.000000,1.000000,0
